stcode,dtcode,disticname,sdtcode,subdisticname,tvcode,villagename
5,64,"Almora
",329,"Dwarahat
",52612,Sure
5,64,"Almora
",329,"Dwarahat
",52613,Takulty
5,64,"Almora
",329,"Dwarahat
",52614,Budhina
5,64,"Almora
",329,"Dwarahat
",52615,Bhanti
5,64,"Almora
",329,"Dwarahat
",52616,Chura
5,64,"Almora
",329,"Dwarahat
",52617,wudholi
5,64,"Almora
",329,"Dwarahat
",52618,Sagnate
5,64,"Almora
",329,"Dwarahat
",52619,Nar Singh
5,64,"Almora
",329,"Dwarahat
",52620,Dabhar
5,64,"Almora
",329,"Dwarahat
",52621,Tumari
5,64,"Almora
",329,"Dwarahat
",52622,Bayela
5,64,"Almora
",329,"Dwarahat
",52623,Narh
5,64,"Almora
",329,"Dwarahat
",52624,Faldwari
5,64,"Almora
",329,"Dwarahat
",52625,Walna
5,64,"Almora
",329,"Dwarahat
",52626,Shyotoli
5,64,"Almora
",329,"Dwarahat
",52627,Salal Khola
5,64,"Almora
",329,"Dwarahat
",52628,Bhukmiya
5,64,"Almora
",329,"Dwarahat
",52629,Gwar
5,64,"Almora
",329,"Dwarahat
",52630,Kotila
5,64,"Almora
",329,"Dwarahat
",52631,Jamar
5,64,"Almora
",329,"Dwarahat
",52632,Bamanpuri
5,64,"Almora
",329,"Dwarahat
",52633,Kaula
5,64,"Almora
",329,"Dwarahat
",52634,Dhyari
5,64,"Almora
",329,"Dwarahat
",52635,Bawas
5,64,"Almora
",329,"Dwarahat
",52636,Nataguli
5,64,"Almora
",329,"Dwarahat
",52637,Selisar
5,64,"Almora
",329,"Dwarahat
",52638,Agar
5,64,"Almora
",329,"Dwarahat
",52639,Khurudgad
5,64,"Almora
",329,"Dwarahat
",52640,Bijepur
5,64,"Almora
",329,"Dwarahat
",52641,Ghaglori
5,64,"Almora
",329,"Dwarahat
",52642,Dairi
5,64,"Almora
",329,"Dwarahat
",52643,Pujakhet(Hat Anshik)
5,64,"Almora
",329,"Dwarahat
",52644,Ratkhal
5,64,"Almora
",329,"Dwarahat
",52645,Kholiya Baj
5,64,"Almora
",329,"Dwarahat
",52646,Chari
5,64,"Almora
",329,"Dwarahat
",52647,Nayl
5,64,"Almora
",329,"Dwarahat
",52648,Dudhouli
5,64,"Almora
",329,"Dwarahat
",52649,Budha Surna
5,64,"Almora
",329,"Dwarahat
",52650,Todhara
5,64,"Almora
",329,"Dwarahat
",52651,Bajoli
5,64,"Almora
",329,"Dwarahat
",52652,Malla Surana
5,64,"Almora
",329,"Dwarahat
",52653,Talla Surana
5,64,"Almora
",329,"Dwarahat
",52654,Bhatora
5,64,"Almora
",329,"Dwarahat
",52655,Matela
5,64,"Almora
",329,"Dwarahat
",52656,Dank
5,64,"Almora
",329,"Dwarahat
",52657,Binta
5,64,"Almora
",329,"Dwarahat
",52658,Uleni
5,64,"Almora
",329,"Dwarahat
",52659,Almiya Gaon
5,64,"Almora
",329,"Dwarahat
",52660,Dhamkot
5,64,"Almora
",329,"Dwarahat
",52661,Tail Mainari
5,64,"Almora
",329,"Dwarahat
",52662,Parkote
5,64,"Almora
",329,"Dwarahat
",52663,Orhchiya
5,64,"Almora
",329,"Dwarahat
",52664,Simlti
5,64,"Almora
",329,"Dwarahat
",52665,Pokhari
5,64,"Almora
",329,"Dwarahat
",52666,Jakh
5,64,"Almora
",329,"Dwarahat
",52667,Bainali
5,64,"Almora
",329,"Dwarahat
",52668,Silang Sera
5,64,"Almora
",329,"Dwarahat
",52669,Nayal
5,64,"Almora
",329,"Dwarahat
",52670,Nati Korari
5,64,"Almora
",329,"Dwarahat
",52671,Kwaradi
5,64,"Almora
",329,"Dwarahat
",52672,Aru Bagar
5,64,"Almora
",329,"Dwarahat
",52673,Naula Kote  Chak Deodhar Nadiyaseem
5,64,"Almora
",329,"Dwarahat
",52674,Dhamoli
5,64,"Almora
",329,"Dwarahat
",52675,Bagargaon
5,64,"Almora
",329,"Dwarahat
",52676,Kama
5,64,"Almora
",329,"Dwarahat
",52677,Bari
5,64,"Almora
",329,"Dwarahat
",52678,Tiwari Gaon
5,64,"Almora
",329,"Dwarahat
",52679,Rawari
5,64,"Almora
",329,"Dwarahat
",52680,Malonj
5,64,"Almora
",329,"Dwarahat
",52681,Dotal Gaon
5,64,"Almora
",329,"Dwarahat
",52682,Kanal Gaon
5,64,"Almora
",329,"Dwarahat
",52683,Mishan Dwarahat
5,64,"Almora
",329,"Dwarahat
",52684,Eda Sera
5,64,"Almora
",329,"Dwarahat
",52685,Rawal Sera
5,64,"Almora
",329,"Dwarahat
",52686,Petasal
5,64,"Almora
",329,"Dwarahat
",52687,Kunthari
5,64,"Almora
",329,"Dwarahat
",52688,Dhniya Kande
5,64,"Almora
",329,"Dwarahat
",52689,Chora
5,64,"Almora
",329,"Dwarahat
",52690,Purdiya
5,64,"Almora
",329,"Dwarahat
",52691,Dhar Gaon Gunth
5,64,"Almora
",329,"Dwarahat
",52692,Khari
5,64,"Almora
",329,"Dwarahat
",52693,Syal Suna
5,64,"Almora
",329,"Dwarahat
",52694,Talli Mirai
5,64,"Almora
",329,"Dwarahat
",52695,Rana
5,64,"Almora
",329,"Dwarahat
",52696,Kauna
5,64,"Almora
",329,"Dwarahat
",52697,Talli Kahali
5,64,"Almora
",329,"Dwarahat
",52698,Mainoli
5,64,"Almora
",329,"Dwarahat
",52699,Bunga
5,64,"Almora
",329,"Dwarahat
",52700,Dharam Gaon
5,64,"Almora
",329,"Dwarahat
",52701,Dadholi
5,64,"Almora
",329,"Dwarahat
",52702,Ghusela
5,64,"Almora
",329,"Dwarahat
",52703,Kui
5,64,"Almora
",329,"Dwarahat
",52704,Banoli
5,64,"Almora
",329,"Dwarahat
",52705,Malli Kahali
5,64,"Almora
",329,"Dwarahat
",52706,Salna
5,64,"Almora
",329,"Dwarahat
",52707,Uncha Kote
5,64,"Almora
",329,"Dwarahat
",52708,Chamola
5,64,"Almora
",329,"Dwarahat
",52709,Egyara
5,64,"Almora
",329,"Dwarahat
",52710,Hulank Talli Mirai
5,64,"Almora
",329,"Dwarahat
",52711,Bhura
5,64,"Almora
",329,"Dwarahat
",52712,Malli Mirai
5,64,"Almora
",329,"Dwarahat
",52713,Hulank Lagga Malli Mirai
5,64,"Almora
",329,"Dwarahat
",52714,Chhatena
5,64,"Almora
",329,"Dwarahat
",52715,Ganoli
5,64,"Almora
",329,"Dwarahat
",52716,Baban
5,64,"Almora
",329,"Dwarahat
",52717,"Irha Avam Chak Malla Bayera,Ta"
5,64,"Almora
",329,"Dwarahat
",52718,Budhina
5,64,"Almora
",329,"Dwarahat
",52719,Bhat Kote
5,64,"Almora
",329,"Dwarahat
",52720,Jaminiwar
5,64,"Almora
",329,"Dwarahat
",52721,Tergaon
5,64,"Almora
",329,"Dwarahat
",52722,Tarigaon
5,64,"Almora
",329,"Dwarahat
",52723,Belakkalaso
5,64,"Almora
",329,"Dwarahat
",52724,Jaminipar
5,64,"Almora
",329,"Dwarahat
",52725,Bajina
5,64,"Almora
",329,"Dwarahat
",52726,Malli Bitholi
5,64,"Almora
",329,"Dwarahat
",52727,Mohani
5,64,"Almora
",329,"Dwarahat
",52728,Kande
5,64,"Almora
",329,"Dwarahat
",52729,Simal Gaon Avam Chak Ghune
5,64,"Almora
",329,"Dwarahat
",52730,Jhola
5,64,"Almora
",329,"Dwarahat
",52731,Talli Bitholi
5,64,"Almora
",329,"Dwarahat
",52732,Paithani
5,64,"Almora
",329,"Dwarahat
",52733,Malli Suwali
5,64,"Almora
",329,"Dwarahat
",52734,Hatela Talla
5,64,"Almora
",329,"Dwarahat
",52735,Ponali
5,64,"Almora
",329,"Dwarahat
",52736,Talli Suwali
5,64,"Almora
",329,"Dwarahat
",52737,Kusnyaari
5,64,"Almora
",329,"Dwarahat
",52738,Khalna
5,64,"Almora
",329,"Dwarahat
",52739,KololaVagad
5,64,"Almora
",329,"Dwarahat
",52740,Tipola
5,64,"Almora
",329,"Dwarahat
",52741,Nairi
5,64,"Almora
",329,"Dwarahat
",52742,Basakana
5,64,"Almora
",329,"Dwarahat
",52743,Chamini Talli
5,64,"Almora
",329,"Dwarahat
",52744,Chamini Malli
5,64,"Almora
",329,"Dwarahat
",52745,Dungiyari
5,64,"Almora
",329,"Dwarahat
",52746,Guptali
5,64,"Almora
",329,"Dwarahat
",52747,Chatgula
5,64,"Almora
",329,"Dwarahat
",52748,Basera
5,64,"Almora
",329,"Dwarahat
",52749,Ashgoli Avam Chakpatal Raun
5,64,"Almora
",329,"Dwarahat
",52750,Beduli
5,64,"Almora
",329,"Dwarahat
",52751,Bari
5,64,"Almora
",329,"Dwarahat
",52752,Jhuria
5,64,"Almora
",329,"Dwarahat
",52753,Kuna
5,64,"Almora
",329,"Dwarahat
",52754,Dhanyari
5,64,"Almora
",329,"Dwarahat
",52755,Pinoli
5,64,"Almora
",329,"Dwarahat
",52756,Kina Lagga Majra Kiroli
5,64,"Almora
",329,"Dwarahat
",52757,Malli Kiroli Avam Chakseldhaya
5,64,"Almora
",329,"Dwarahat
",52758,Kiroli Talli
5,64,"Almora
",329,"Dwarahat
",52759,Baret
5,64,"Almora
",329,"Dwarahat
",52760,Daularh Gunth
5,64,"Almora
",329,"Dwarahat
",52761,Kaphara
5,64,"Almora
",329,"Dwarahat
",52762,Chilal Gaon
5,64,"Almora
",329,"Dwarahat
",52763,Masar
5,64,"Almora
",329,"Dwarahat
",52764,Chhabisa
5,64,"Almora
",329,"Dwarahat
",52765,Nahra Gunth
5,64,"Almora
",329,"Dwarahat
",52766,Bargal
5,64,"Almora
",329,"Dwarahat
",52767,Ubhayari
5,64,"Almora
",329,"Dwarahat
",52768,Kummaalt
5,64,"Almora
",329,"Dwarahat
",52769,Agina
5,64,"Almora
",329,"Dwarahat
",52770,Hatela chak Barna
5,64,"Almora
",329,"Dwarahat
",52771,Darhamar
5,64,"Almora
",329,"Dwarahat
",52772,Sunoli Talli
5,64,"Almora
",329,"Dwarahat
",52773,Seti naugaon
5,64,"Almora
",329,"Dwarahat
",52774,Selisunoli
5,64,"Almora
",329,"Dwarahat
",52775,Kotyura
5,64,"Almora
",329,"Dwarahat
",52776,Matela
5,64,"Almora
",329,"Dwarahat
",52777,Khunapant
5,64,"Almora
",329,"Dwarahat
",52778,Udagal
5,64,"Almora
",329,"Dwarahat
",52779,Melta
5,64,"Almora
",329,"Dwarahat
",52780,Bhandar Gaon
5,64,"Almora
",329,"Dwarahat
",52781,Basulisera
5,64,"Almora
",329,"Dwarahat
",52782,Nausar
5,64,"Almora
",329,"Dwarahat
",52783,Paner Gaon Avam Chak Aliyagarh
5,64,"Almora
",329,"Dwarahat
",52784,Sakuni
5,64,"Almora
",329,"Dwarahat
",52785,Chayli
5,64,"Almora
",329,"Dwarahat
",52786,Dhankhal Gaon
5,64,"Almora
",329,"Dwarahat
",52787,Chhana
5,64,"Almora
",329,"Dwarahat
",52788,Bhet
5,64,"Almora
",329,"Dwarahat
",52789,Arari
5,64,"Almora
",329,"Dwarahat
",52790,Tamakhani
5,64,"Almora
",329,"Dwarahat
",52791,Manela
5,64,"Almora
",329,"Dwarahat
",52792,Reserve Forest Range Ranikhet
5,64,"Almora
",329,"Dwarahat
",52793,Someshwar Range
5,64,"Almora
",329,"Dwarahat
",52794,Dwarahat Range
5,64,"Almora
",329,"Dwarahat
",52795,Dwarahat Range
5,64,"Almora
",330,"Almora
",0,"Almora
"
5,64,"Almora
",330,"Almora
",52796,Batuliya
5,64,"Almora
",330,"Almora
",52797,Gaunap
5,64,"Almora
",330,"Almora
",52798,Bakhariya Tana
5,64,"Almora
",330,"Almora
",52799,Naugaon
5,64,"Almora
",330,"Almora
",52800,Jamrari
5,64,"Almora
",330,"Almora
",52801,Belawalgaon
5,64,"Almora
",330,"Almora
",52802,Baburiya Nayal
5,64,"Almora
",330,"Almora
",52803,Bunga
5,64,"Almora
",330,"Almora
",52804,Kandey
5,64,"Almora
",330,"Almora
",52805,Kotwal Gaon
5,64,"Almora
",330,"Almora
",52806,Thapala
5,64,"Almora
",330,"Almora
",52807,Paner Gaon
5,64,"Almora
",330,"Almora
",52808,Lohana
5,64,"Almora
",330,"Almora
",52809,Khari
5,64,"Almora
",330,"Almora
",52810,Bina
5,64,"Almora
",330,"Almora
",52811,Amkholi
5,64,"Almora
",330,"Almora
",52812,Jharkote
5,64,"Almora
",330,"Almora
",52813,Rore Mafi
5,64,"Almora
",330,"Almora
",52814,Islana Mafi
5,64,"Almora
",330,"Almora
",52815,Dotiyal Gaon
5,64,"Almora
",330,"Almora
",52816,Harkhola Jagshwar(Mahar Kholi)
5,64,"Almora
",330,"Almora
",52817,Nai Dhaul
5,64,"Almora
",330,"Almora
",52818,Kirara Talla
5,64,"Almora
",330,"Almora
",52819,Pokhari
5,64,"Almora
",330,"Almora
",52820,Jhijhar
5,64,"Almora
",330,"Almora
",52821,Kirara Malla
5,64,"Almora
",330,"Almora
",52822,Bhakuna
5,64,"Almora
",330,"Almora
",52823,Hadouli
5,64,"Almora
",330,"Almora
",52824,Sunoli Mafi
5,64,"Almora
",330,"Almora
",52825,Bhaisori
5,64,"Almora
",330,"Almora
",52826,Ina Kote
5,64,"Almora
",330,"Almora
",52827,Basoli Bhakuni
5,64,"Almora
",330,"Almora
",52828,Churari
5,64,"Almora
",330,"Almora
",52829,Gangola Kotuli
5,64,"Almora
",330,"Almora
",52830,Kharaun
5,64,"Almora
",330,"Almora
",52831,Bhat Gaon
5,64,"Almora
",330,"Almora
",52832,Binsar Madhye Sarkari Dukan
5,64,"Almora
",330,"Almora
",52833,Binsar Madhye Jauljibi
5,64,"Almora
",330,"Almora
",52834,Binsar Madhye Miss Shahib
5,64,"Almora
",330,"Almora
",52835,Binsar Captain Saiwej
5,64,"Almora
",330,"Almora
",52836,Bhetuli
5,64,"Almora
",330,"Almora
",52837,Binsar Madhye Chak No1
5,64,"Almora
",330,"Almora
",52838,Jakh Saura
5,64,"Almora
",330,"Almora
",52839,Patiya
5,64,"Almora
",330,"Almora
",52840,Kotyura
5,64,"Almora
",330,"Almora
",52841,Binsar Madhve Chak No2
5,64,"Almora
",330,"Almora
",52842,Salla
5,64,"Almora
",330,"Almora
",52843,Divdiya
5,64,"Almora
",330,"Almora
",52844,Kunj Rataura
5,64,"Almora
",330,"Almora
",52845,Bargal
5,64,"Almora
",330,"Almora
",52846,Naini
5,64,"Almora
",330,"Almora
",52847,Deora
5,64,"Almora
",330,"Almora
",52848,Chirala
5,64,"Almora
",330,"Almora
",52849,Dhari
5,64,"Almora
",330,"Almora
",52850,Digoli
5,64,"Almora
",330,"Almora
",52851,Barakote
5,64,"Almora
",330,"Almora
",52852,Narain Deval
5,64,"Almora
",330,"Almora
",52853,Puna Kote
5,64,"Almora
",330,"Almora
",52854,Nauli
5,64,"Almora
",330,"Almora
",52855,Pateshal
5,64,"Almora
",330,"Almora
",52856,Udal Gaon
5,64,"Almora
",330,"Almora
",52857,Dugari
5,64,"Almora
",330,"Almora
",52858,Seal
5,64,"Almora
",330,"Almora
",52859,Bajyoli
5,64,"Almora
",330,"Almora
",52860,Dhamoli
5,64,"Almora
",330,"Almora
",52861,Daula
5,64,"Almora
",330,"Almora
",52862,Jagyura Dalakote
5,64,"Almora
",330,"Almora
",52863,Pandetoli
5,64,"Almora
",330,"Almora
",52864,Jagyura Pathak
5,64,"Almora
",330,"Almora
",52865,Chanoli
5,64,"Almora
",330,"Almora
",52866,Kunj Bargal
5,64,"Almora
",330,"Almora
",52867,Dhaniyan
5,64,"Almora
",330,"Almora
",52868,Dalakote
5,64,"Almora
",330,"Almora
",52869,Bheta Dangi
5,64,"Almora
",330,"Almora
",52870,Dashoun
5,64,"Almora
",330,"Almora
",52871,Brahma Tana
5,64,"Almora
",330,"Almora
",52872,Bheta Bariya
5,64,"Almora
",330,"Almora
",52873,Diyari Kuna
5,64,"Almora
",330,"Almora
",52874,Kalon
5,64,"Almora
",330,"Almora
",52875,Palyun May Chak
5,64,"Almora
",330,"Almora
",52876,Alai Supyal
5,64,"Almora
",330,"Almora
",52877,Baman Tilari
5,64,"Almora
",330,"Almora
",52878,Khas Tilari
5,64,"Almora
",330,"Almora
",52879,Chhani
5,64,"Almora
",330,"Almora
",52880,Supai Tiwari
5,64,"Almora
",330,"Almora
",52881,Kumoli May Gunth
5,64,"Almora
",330,"Almora
",52882,Simkhalya
5,64,"Almora
",330,"Almora
",52883,Anarsa
5,64,"Almora
",330,"Almora
",52884,Utyan
5,64,"Almora
",330,"Almora
",52885,Supai Supyal
5,64,"Almora
",330,"Almora
",52886,Kali Kotuli
5,64,"Almora
",330,"Almora
",52887,Kanchula
5,64,"Almora
",330,"Almora
",52888,Diyari
5,64,"Almora
",330,"Almora
",52889,Malli Dhauni Gunth
5,64,"Almora
",330,"Almora
",52890,Hatola
5,64,"Almora
",330,"Almora
",52891,Kasan
5,64,"Almora
",330,"Almora
",52892,Khankari Gunth
5,64,"Almora
",330,"Almora
",52893,Khankari Khalsa
5,64,"Almora
",330,"Almora
",52894,Airi Khan
5,64,"Almora
",330,"Almora
",52895,Thiklana
5,64,"Almora
",330,"Almora
",52896,Nayal Gunth
5,64,"Almora
",330,"Almora
",52897,Ligurata
5,64,"Almora
",330,"Almora
",52898,Bhanjar
5,64,"Almora
",330,"Almora
",52899,Khudiyari
5,64,"Almora
",330,"Almora
",52900,Dungar Lekh
5,64,"Almora
",330,"Almora
",52901,Baisiya Chhana
5,64,"Almora
",330,"Almora
",52902,Ghunduli
5,64,"Almora
",330,"Almora
",52903,Baruwa Tana
5,64,"Almora
",330,"Almora
",52904,Sanri
5,64,"Almora
",330,"Almora
",52905,Magrdubhanari
5,64,"Almora
",330,"Almora
",52906,Baura
5,64,"Almora
",330,"Almora
",52907,Nisnaili
5,64,"Almora
",330,"Almora
",52908,Thala Gunth
5,64,"Almora
",330,"Almora
",52909,Dhaul Naili
5,64,"Almora
",330,"Almora
",52910,Tirnaili
5,64,"Almora
",330,"Almora
",52911,Pabhya
5,64,"Almora
",330,"Almora
",52912,Lweta
5,64,"Almora
",330,"Almora
",52913,Sukna
5,64,"Almora
",330,"Almora
",52914,Saluri
5,64,"Almora
",330,"Almora
",52915,Salla Bhatkote
5,64,"Almora
",330,"Almora
",52916,Kota
5,64,"Almora
",330,"Almora
",52917,Katogiya Mai Gunth
5,64,"Almora
",330,"Almora
",52918,Kotyura Khalsa
5,64,"Almora
",330,"Almora
",52919,Padoli
5,64,"Almora
",330,"Almora
",52920,Nali Talli
5,64,"Almora
",330,"Almora
",52921,Nali Malli
5,64,"Almora
",330,"Almora
",52922,Umer
5,64,"Almora
",330,"Almora
",52923,Nayal
5,64,"Almora
",330,"Almora
",52924,Naini Gunth
5,64,"Almora
",330,"Almora
",52925,Jaduri Gunth
5,64,"Almora
",330,"Almora
",52926,Kunja Kimola
5,64,"Almora
",330,"Almora
",52927,Jingal
5,64,"Almora
",330,"Almora
",52928,Nyoli
5,64,"Almora
",330,"Almora
",52929,Harara
5,64,"Almora
",330,"Almora
",52930,Tarula
5,64,"Almora
",330,"Almora
",52931,Bamouri Khalsa
5,64,"Almora
",330,"Almora
",52932,Chinona
5,64,"Almora
",330,"Almora
",52933,Rankhila
5,64,"Almora
",330,"Almora
",52934,Vadla
5,64,"Almora
",330,"Almora
",52935,Raisal
5,64,"Almora
",330,"Almora
",52936,Khaldhar
5,64,"Almora
",330,"Almora
",52937,Bajgal
5,64,"Almora
",330,"Almora
",52938,Pankote
5,64,"Almora
",330,"Almora
",52939,Gali Basyur Mai Chaktunkande
5,64,"Almora
",330,"Almora
",52940,Nakuta Mufi
5,64,"Almora
",330,"Almora
",52941,Pathura
5,64,"Almora
",330,"Almora
",52942,Khai Kata
5,64,"Almora
",330,"Almora
",52943,Titar Muchi
5,64,"Almora
",330,"Almora
",52944,Dangi Khola
5,64,"Almora
",330,"Almora
",52945,Kakrat Maufi
5,64,"Almora
",330,"Almora
",52946,Ramana
5,64,"Almora
",330,"Almora
",52947,Bhagoti
5,64,"Almora
",330,"Almora
",52948,Laxmipur
5,64,"Almora
",330,"Almora
",52949,Barseemi
5,64,"Almora
",330,"Almora
",52950,Syura
5,64,"Almora
",330,"Almora
",52951,Paisari
5,64,"Almora
",330,"Almora
",52952,Gadholi
5,64,"Almora
",330,"Almora
",52953,Kasun
5,64,"Almora
",330,"Almora
",52954,Vijepur
5,64,"Almora
",330,"Almora
",52955,Jakh Kathayat Chhana
5,64,"Almora
",330,"Almora
",52956,Maichor
5,64,"Almora
",330,"Almora
",52957,Khanaun
5,64,"Almora
",330,"Almora
",52958,Pilkha
5,64,"Almora
",330,"Almora
",52959,Malera
5,64,"Almora
",330,"Almora
",52960,Pakhura
5,64,"Almora
",330,"Almora
",52961,Jyoli
5,64,"Almora
",330,"Almora
",52962,Hawal Bagh Bajar
5,64,"Almora
",330,"Almora
",52963,Mahat Gaon
5,64,"Almora
",330,"Almora
",52964,Maini
5,64,"Almora
",330,"Almora
",52965,Panch Gaon
5,64,"Almora
",330,"Almora
",52966,Chular Musyoli Lagga Papara
5,64,"Almora
",330,"Almora
",52967,Fatehpur Bari
5,64,"Almora
",330,"Almora
",52968,Hawal Bagh Farm
5,64,"Almora
",330,"Almora
",52969,Hawal Bagh Sahu
5,64,"Almora
",330,"Almora
",52970,Hawal Bagh Harnal
5,64,"Almora
",330,"Almora
",52971,Josyana
5,64,"Almora
",330,"Almora
",52972,Ghaneli
5,64,"Almora
",330,"Almora
",52973,Udiyari
5,64,"Almora
",330,"Almora
",52974,Kaini Khola
5,64,"Almora
",330,"Almora
",52975,Line State Farm
5,64,"Almora
",330,"Almora
",52976,Budh Khola
5,64,"Almora
",330,"Almora
",52977,Kotuli
5,64,"Almora
",330,"Almora
",52978,Naikana
5,64,"Almora
",330,"Almora
",52979,Manaun
5,64,"Almora
",330,"Almora
",52980,Gaijole
5,64,"Almora
",330,"Almora
",52981,Papoli
5,64,"Almora
",330,"Almora
",52982,Pathar Kot
5,64,"Almora
",330,"Almora
",52983,Bimola
5,64,"Almora
",330,"Almora
",52984,Kayala
5,64,"Almora
",330,"Almora
",52985,Gadhwali
5,64,"Almora
",330,"Almora
",52986,Kwairali
5,64,"Almora
",330,"Almora
",52987,Simalta
5,64,"Almora
",330,"Almora
",52988,Syuna
5,64,"Almora
",330,"Almora
",52989,Saule
5,64,"Almora
",330,"Almora
",52990,Katarmal Gunth
5,64,"Almora
",330,"Almora
",52991,Udal Kote
5,64,"Almora
",330,"Almora
",52992,Kesta
5,64,"Almora
",330,"Almora
",52993,Silari
5,64,"Almora
",330,"Almora
",52994,Rikhai
5,64,"Almora
",330,"Almora
",52995,Chauna
5,64,"Almora
",330,"Almora
",52996,Naugaon Gunth
5,64,"Almora
",330,"Almora
",52997,Kwairala
5,64,"Almora
",330,"Almora
",52998,Khori
5,64,"Almora
",330,"Almora
",52999,Saroli
5,64,"Almora
",330,"Almora
",53000,Gurna
5,64,"Almora
",330,"Almora
",53001,Bhakara Dak
5,64,"Almora
",330,"Almora
",53002,Takoli
5,64,"Almora
",330,"Almora
",53003,Chhana
5,64,"Almora
",330,"Almora
",53004,Bangsar
5,64,"Almora
",330,"Almora
",53005,Kalautia
5,64,"Almora
",330,"Almora
",53006,Ladh Pahal
5,64,"Almora
",330,"Almora
",53007,Kafal Kot
5,64,"Almora
",330,"Almora
",53008,Kurchoun
5,64,"Almora
",330,"Almora
",53009,Dhaili
5,64,"Almora
",330,"Almora
",53010,Patalna
5,64,"Almora
",330,"Almora
",53011,Deoli Khan
5,64,"Almora
",330,"Almora
",53012,Dol Pokhra
5,64,"Almora
",330,"Almora
",53013,Kafchaun
5,64,"Almora
",330,"Almora
",53014,Batgal Bhatt
5,64,"Almora
",330,"Almora
",53015,Darmar
5,64,"Almora
",330,"Almora
",53016,Basgaon
5,64,"Almora
",330,"Almora
",53017,.Batgal Routela
5,64,"Almora
",330,"Almora
",53018,Champa
5,64,"Almora
",330,"Almora
",53019,Salla Rautela
5,64,"Almora
",330,"Almora
",53020,Naula
5,64,"Almora
",330,"Almora
",53021,Basar
5,64,"Almora
",330,"Almora
",53022,Syahi Devi Bagich
5,64,"Almora
",330,"Almora
",53023,Syahi Devi Gunth
5,64,"Almora
",330,"Almora
",53024,Kharkuna
5,64,"Almora
",330,"Almora
",53025,Kaneli
5,64,"Almora
",330,"Almora
",53026,Bisara
5,64,"Almora
",330,"Almora
",53027,Tani
5,64,"Almora
",330,"Almora
",53028,Jol Swar
5,64,"Almora
",330,"Almora
",53029,Garhteet
5,64,"Almora
",330,"Almora
",53030,Dilkot
5,64,"Almora
",330,"Almora
",53031,Jyoli
5,64,"Almora
",330,"Almora
",53032,Kujari
5,64,"Almora
",330,"Almora
",53033,Matela
5,64,"Almora
",330,"Almora
",53034,Adhar Muafi
5,64,"Almora
",330,"Almora
",53035,Walsa
5,64,"Almora
",330,"Almora
",53036,Bhakar
5,64,"Almora
",330,"Almora
",53037,Dhamas
5,64,"Almora
",330,"Almora
",53038,Khunt
5,64,"Almora
",330,"Almora
",53039,Dhari
5,64,"Almora
",330,"Almora
",53040,Latwal Gaon
5,64,"Almora
",330,"Almora
",53041,Chan
5,64,"Almora
",330,"Almora
",53042,Naugaon
5,64,"Almora
",330,"Almora
",53043,Roun
5,64,"Almora
",330,"Almora
",53044,Dal
5,64,"Almora
",330,"Almora
",53045,Jur Kafun
5,64,"Almora
",330,"Almora
",53046,Doba
5,64,"Almora
",330,"Almora
",53047,That
5,64,"Almora
",330,"Almora
",53048,Raigal
5,64,"Almora
",330,"Almora
",53049,Patriya
5,64,"Almora
",330,"Almora
",53050,Kuman
5,64,"Almora
",330,"Almora
",53051,Sidhpur
5,64,"Almora
",330,"Almora
",53052,Sainj
5,64,"Almora
",330,"Almora
",53053,Dhatwal Gaon
5,64,"Almora
",330,"Almora
",53054,Balam
5,64,"Almora
",330,"Almora
",53055,Sarana
5,64,"Almora
",330,"Almora
",53056,Kalimati
5,64,"Almora
",330,"Almora
",53057,Kalmatiya
5,64,"Almora
",330,"Almora
",53058,Dinapani
5,64,"Almora
",330,"Almora
",53059,Matena
5,64,"Almora
",330,"Almora
",53060,Mat
5,64,"Almora
",330,"Almora
",53061,Bintola Talla
5,64,"Almora
",330,"Almora
",53062,Bintola Malla
5,64,"Almora
",330,"Almora
",53063,Balt Bari
5,64,"Almora
",330,"Almora
",53064,Tyari Khan
5,64,"Almora
",330,"Almora
",53065,Kud Goli
5,64,"Almora
",330,"Almora
",53066,Raila  Kot
5,64,"Almora
",330,"Almora
",53067,Matela
5,64,"Almora
",330,"Almora
",53068,Sunola Malla
5,64,"Almora
",330,"Almora
",53069,Adheli Sunar
5,64,"Almora
",330,"Almora
",53070,Sunola Talla
5,64,"Almora
",330,"Almora
",53071,Bajainiya Muafi
5,64,"Almora
",330,"Almora
",53072,Nayal Lagga Railakot
5,64,"Almora
",330,"Almora
",53073,Raila Tyari
5,64,"Almora
",330,"Almora
",53074,Dhamuwa Kanala
5,64,"Almora
",330,"Almora
",53075,Chhana
5,64,"Almora
",330,"Almora
",53076,Snobhyun Estate
5,64,"Almora
",330,"Almora
",53077,Sariya Pani
5,64,"Almora
",330,"Almora
",53078,Simtola
5,64,"Almora
",330,"Almora
",53079,Manyoli
5,64,"Almora
",330,"Almora
",53080,Petashal Bari
5,64,"Almora
",330,"Almora
",53081,Chitai Pant
5,64,"Almora
",330,"Almora
",53082,Chitai Tiwari
5,64,"Almora
",330,"Almora
",53083,Bhulyura
5,64,"Almora
",330,"Almora
",53084,Papar Saili
5,64,"Almora
",330,"Almora
",53085,Sunar Khola
5,64,"Almora
",330,"Almora
",53086,Balta
5,64,"Almora
",330,"Almora
",53087,Golna Karariya
5,64,"Almora
",330,"Almora
